metric,mean_std
best_test_acc_mean_std,38.31 ± 1.59
best_test_macro_f1_mean_std,36.49 ± 1.65
best_test_auroc_mean_std,65.08 ± 0.93
best_test_auprc_mean_std,32.63 ± 0.41
final_test_acc_mean_std,38.42 ± 1.37
final_test_macro_f1_mean_std,36.51 ± 1.27
final_test_auroc_mean_std,64.85 ± 1.09
final_test_auprc_mean_std,32.62 ± 0.51
