seed,selected_route_budget,best_epoch,best_test_acc,best_test_macro_f1,final_test_acc,final_test_macro_f1,route_semantic,route_structural,route_null,prompt_message_norm,structural_neighbor_var_norm,structural_degree_mean,structural_similarity_mean,gamma,init_adapted_x_delta,init_logit_delta
0,0.0,5.0,0.49954110383987427,0.49852866927782696,0.5575668215751648,0.560406506061554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,60.0,0.5938711166381836,0.5613612532615662,0.5903018712997437,0.5671602288881937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,10.0,0.5285539627075195,0.4594409465789795,0.5301855802536011,0.5413613418738047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,35.0,0.637772798538208,0.6355312863985697,0.5690393447875977,0.576646069685618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,30.0,0.6979400515556335,0.6864505211512247,0.6912604570388794,0.6882542769114176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
